Timestamp,ID,Type,HP,DMG,Lvl,Evolve,Boss,is_alive
2026-02-02 11:24:56,ᵟA0,ᵟ,198,15,10,False,False,True
2026-02-02 11:24:56,ΩB1,Ω,36,10,5,True,False,True
2026-02-02 11:24:56,ᵟC2,ᵟ,130,3,6,False,False,True
2026-02-02 11:24:56,ᵟD3,ᵟ,38,5,2,False,False,True
2026-02-02 11:24:56,ᵟE4,ᵟ,57,1,3,False,False,True
2026-02-02 11:24:56,ΩF5,Ω,72,15,5,False,True,True
2026-02-02 11:24:56,ᵟG6,ᵟ,27,3,5,False,False,True
2026-02-02 11:24:56,ᵟH7,ᵟ,35,2,4,False,False,True
2026-02-02 11:24:56,ᵟI8,ᵟ,23,4,3,False,False,True
2026-02-02 11:24:56,ᵟJ9,ᵟ,20,3,4,False,False,True
2026-02-02 11:24:56,ΩK10,Ω,162,21,12,False,False,True
2026-02-02 11:24:56,ᵟL11,ᵟ,58,1,1,False,False,True
2026-02-02 11:24:56,ᵟM12,ᵟ,48,3,5,True,False,True
2026-02-02 11:24:56,ᵟN13,ᵟ,36,6,3,False,False,True
2026-02-02 11:24:56,ᵟO14,ᵟ,66,4,4,True,False,True
2026-02-02 11:24:56,ᵟP15,ᵟ,32,3,4,False,False,True
2026-02-02 11:24:56,ΩQ16,Ω,50,10,5,True,True,True
2026-02-02 11:24:56,ᵟR17,ᵟ,171,9,2,True,False,True
2026-02-02 11:24:56,ᵟS18,ᵟ,130,3,6,True,False,True
2026-02-02 11:24:56,ᵟT19,ᵟ,40,1,2,True,False,True
2026-02-02 11:24:56,ᵟU20,ᵟ,29,4,2,False,False,True
2026-02-02 11:24:56,ᵟV21,ᵟ,153,6,4,False,False,True
2026-02-02 11:24:56,ᵟW22,ᵟ,31,4,1,False,False,True
