Timestamp          , ID , Mob_Type, HP , DMG, Lvl, Evolve, Boss
2026-01-14 15:53:49, A0 , ᵟ       ,  60,   4,   3, True  , False
2026-01-14 15:53:49, B1 , ᵟ       ,  34,   5,   1, False , False
2026-01-14 15:53:49, C2 , ᵟ       ,  30,   1,   5, False , False
2026-01-14 15:53:49, D3 , ᵟ       ,  63,   3,   5, True  , False
2026-01-14 15:53:49, E4 , ᵟ       ,  21,   3,   5, False , False
2026-01-14 15:53:49, F5 , ᵟ       , 120,   8,   6, False , True
2026-01-14 15:53:49, G6 , Ω       , 171,  18,  14, False , True
2026-01-14 15:53:49, H7 , Ω       ,  81,  12,   9, True  , False
2026-01-14 15:53:49, I8 , Ω       , 252,  18,  16, True  , True
2026-01-14 15:53:49, J9 , Ω       ,  60,   9,   7, True  , False
2026-01-14 15:53:49, K10, ᵟ       ,  49,   1,   4, True  , False
2026-01-14 15:53:49, L11, Ω       ,  67,  13,  10, True  , False
2026-01-14 15:53:49, M12, Ω       ,  52,   7,   9, False , False
2026-01-14 15:53:49, N13, ᵟ       , 135,   8,   4, False , True
2026-01-14 15:53:49, O14, ᵟ       ,  67,   4,   5, True  , False
2026-01-14 15:53:49, P15, Ω       ,  52,   7,  10, False , False
2026-01-14 15:53:49, Q16, ᵟ       ,  39,   6,   1, True  , False
2026-01-14 15:53:49, R17, ᵟ       , 220,   6,   2, True  , True
2026-01-14 15:53:49, S18, ᵟ       ,  70,   3,   2, True  , False
2026-01-14 15:53:49, T19, ᵟ       ,  78,  10,   6, False , True
2026-01-14 15:53:49, U20, ᵟ       ,  55,   6,   3, True  , False
2026-01-14 15:53:49, V21, ᵟ       ,  50,   4,   3, False , False
2026-01-14 15:53:49, W22, ᵟ       ,  93,   6,   8, False , True
2026-01-14 15:53:49, X23, ᵟ       ,  55,   4,   5, True  , False
2026-01-14 15:53:49, Y24, ᵟ       , 202,  12,   6, True  , True
2026-01-14 15:53:49, Z25, ᵟ       , 112,   6,   4, True  , True
