Timestamp,ID,Type,HP,DMG,Lvl,Evolve,Boss,is_alive
2026-02-02 13:57:55,ᵟA0,ᵟ,198,15,10,False,False,True
2026-02-02 13:57:55,ΩB1,Ω,-12,10,5,False,True,False
2026-02-02 13:57:55,ᵟC2,ᵟ,130,3,6,True,False,True
2026-02-02 13:57:55,ᵟD3,ᵟ,38,5,2,True,True,True
2026-02-02 13:57:55,ᵟE4,ᵟ,-2,1,3,True,False,False
2026-02-02 13:57:55,ΩF5,Ω,72,15,5,False,False,True
2026-02-02 13:57:55,ᵟG6,ᵟ,27,3,5,False,False,True
2026-02-02 13:57:55,ᵟH7,ᵟ,35,2,4,False,False,True
2026-02-02 13:57:55,ᵟI8,ᵟ,23,4,3,False,False,True
2026-02-02 13:57:55,ᵟJ9,ᵟ,20,3,4,False,False,True
2026-02-02 13:57:55,ΩK10,Ω,162,21,12,True,False,True
2026-02-02 13:57:55,ᵟL11,ᵟ,58,1,1,True,False,True
2026-02-02 13:57:55,ᵟM12,ᵟ,48,3,5,False,False,True
2026-02-02 13:57:55,ᵟN13,ᵟ,36,6,3,False,False,True
2026-02-02 13:57:55,ᵟO14,ᵟ,66,4,4,True,False,True
2026-02-02 13:57:55,ᵟP15,ᵟ,32,3,4,True,False,True
2026-02-02 13:57:55,ΩQ16,Ω,50,10,5,False,False,True
2026-02-02 13:57:55,ᵟR17,ᵟ,171,9,2,True,False,True
2026-02-02 13:57:55,ᵟS18,ᵟ,130,3,6,True,False,True
2026-02-02 13:57:55,ᵟT19,ᵟ,40,1,2,False,False,True
2026-02-02 13:57:55,ᵟU20,ᵟ,29,4,2,True,False,True
2026-02-02 13:57:55,ᵟV21,ᵟ,153,6,4,True,True,True
2026-02-02 13:57:55,ᵟW22,ᵟ,31,4,1,False,False,True
