Timestamp,ID,Type,HP,DMG,Lvl,Evolve,Boss,is_alive
2026-01-19 15:26:21,ᵟA0,ᵟ,198,15,10,False,False,True
2026-01-19 15:26:21,ΩB1,Ω,36,10,5,False,False,True
2026-01-19 15:26:21,ᵟC2,ᵟ,130,3,6,False,False,True
2026-01-19 15:26:21,ᵟD3,ᵟ,-3,5,2,True,False,False
2026-01-19 15:26:21,ᵟE4,ᵟ,57,1,3,False,False,True
2026-01-19 15:26:21,ΩF5,Ω,72,15,5,False,True,True
2026-01-19 15:26:21,ᵟG6,ᵟ,27,3,5,False,True,True
2026-01-19 15:26:21,ᵟH7,ᵟ,35,2,4,True,False,True
2026-01-19 15:26:21,ᵟI8,ᵟ,23,4,3,False,True,True
2026-01-19 15:26:21,ᵟJ9,ᵟ,20,3,4,False,False,True
2026-01-19 15:26:21,ΩK10,Ω,162,21,12,False,False,True
2026-01-19 15:26:21,ᵟL11,ᵟ,58,1,1,True,False,True
2026-01-19 15:26:21,ᵟM12,ᵟ,48,3,5,False,True,True
2026-01-19 15:26:21,ᵟN13,ᵟ,-12,6,3,True,False,False
2026-01-19 15:26:21,ᵟO14,ᵟ,66,4,4,True,False,True
2026-01-19 15:26:21,ᵟP15,ᵟ,32,3,4,True,False,True
2026-01-19 15:26:21,ΩQ16,Ω,50,10,5,False,True,True
2026-01-19 15:26:21,ᵟR17,ᵟ,171,9,2,False,False,True
2026-01-19 15:26:21,ᵟS18,ᵟ,130,3,6,False,False,True
2026-01-19 15:26:21,ᵟT19,ᵟ,40,1,2,False,True,True
2026-01-19 15:26:21,ᵟU20,ᵟ,29,4,2,False,False,True
2026-01-19 15:26:21,ᵟV21,ᵟ,153,6,4,False,False,True
2026-01-19 15:26:21,ᵟW22,ᵟ,31,4,1,False,False,True
